Set,Correct,Incorrect,Skipped
Basic Problems B,10,2,0
Basic Problems C,1,11,0
Basic Problems D,2,10,0
Basic Problems E,5,7,0
Challenge Problems B,4,8,0
Challenge Problems C,0,12,0
Challenge Problems D,0,12,0
Challenge Problems E,1,11,0
